frame,rgyr,e2e,nhb,i3,i4,iL,bang_mean,bang_rms,tors_mean,alpha_frac,e_morse,e_angle,e_torsion,e_hydro,e_native,thermal,rmsd_native,rmsd_c1,rmsd_c2,rmsd_c3,rmsd_c4
86670,9.5273,0.0000,227,54,57,116,108.07,32.31,-0.04,0.403,4.7956,10.7518,243.8427,-2.9961,6.5964,0.0000,11.4820,11.4820,0.0000,0.0000,0.0000
86680,9.5273,0.0000,227,54,56,117,107.83,31.93,-0.01,0.407,4.6406,10.6945,242.9804,-3.0026,6.8612,0.0000,11.4820,11.4820,0.0000,0.0000,0.0000
86690,9.5273,0.0000,227,54,56,117,107.71,31.94,0.01,0.403,4.5397,10.7315,243.4025,-3.0041,6.8244,0.0000,11.4820,11.4820,0.0000,0.0000,0.0000
86700,9.5273,0.0000,227,54,56,117,107.71,32.04,0.03,0.403,4.5499,10.7759,244.1786,-3.0031,6.7035,0.0000,11.4820,11.4820,0.0000,0.0000,0.0000
86710,9.5272,0.0000,227,54,56,117,107.66,31.92,0.04,0.403,4.5818,10.7879,243.5745,-3.0065,6.6558,0.0000,11.4819,11.4819,0.0000,0.0000,0.0000
86720,9.5271,0.0000,227,54,56,117,107.71,32.00,0.13,0.403,4.6227,10.8202,243.7858,-3.0068,6.6144,0.0000,11.4818,11.4819,0.0000,0.0000,0.0000
86730,9.5271,0.0000,227,54,56,117,107.62,31.90,0.03,0.403,4.6466,10.7460,243.9111,-3.0073,6.7713,0.0000,11.4818,11.4818,0.0000,0.0000,0.0000
86740,9.5271,0.0000,228,54,56,118,107.65,31.99,-0.05,0.403,4.7299,10.7187,243.3905,-3.0062,6.8650,0.0000,11.4818,11.4818,0.0000,0.0000,0.0000
86750,9.5271,0.0000,228,54,56,118,107.75,32.11,-0.03,0.403,4.7511,10.7218,243.4492,-3.0039,6.7931,0.0000,11.4818,11.4818,0.0000,0.0000,0.0000
86760,9.5271,0.0000,228,54,56,118,107.86,32.20,-0.03,0.407,4.7706,10.7194,242.7052,-3.0022,6.6707,0.0000,11.4819,11.4818,0.0000,0.0000,0.0000
86770,9.5271,0.0000,228,54,56,118,107.93,32.32,-0.03,0.407,4.7561,10.7574,243.4393,-3.0009,6.6082,0.0000,11.4819,11.4819,0.0000,0.0000,0.0000
86780,9.5271,0.0000,228,54,56,118,107.98,32.42,0.05,0.407,4.7364,10.8253,243.9538,-2.9988,6.5174,0.0000,11.4819,11.4819,0.0000,0.0000,0.0000
86790,9.5271,0.0000,228,54,56,118,107.84,32.29,0.05,0.407,4.7566,10.7912,243.9788,-2.9976,6.4626,0.0000,11.4819,11.4819,0.0000,0.0000,0.0000
86800,9.5273,0.0000,228,54,56,118,107.34,31.96,0.09,0.407,5.0293,10.8945,243.9184,-3.0009,6.5607,0.0000,11.4821,11.4821,0.0000,0.0000,0.0000
86810,9.5273,0.0000,227,54,56,117,107.11,31.84,-1.11,0.407,4.9783,10.9549,243.6213,-3.0064,6.6391,0.0000,11.4822,11.4822,0.0000,0.0000,0.0000
86820,9.5272,0.0000,227,54,56,117,107.17,31.89,-1.33,0.403,4.8587,10.9269,244.2231,-3.0083,6.5546,0.0000,11.4822,11.4822,0.0000,0.0000,0.0000
86830,9.5271,0.0000,227,54,56,117,107.22,31.68,0.13,0.403,4.7367,10.8511,243.6779,-3.0084,6.4716,0.0000,11.4823,11.4823,0.0000,0.0000,0.0000
86840,9.5271,0.0000,227,54,56,117,107.23,31.58,0.13,0.403,4.6545,10.7666,243.3916,-3.0084,6.5022,0.0000,11.4822,11.4822,0.0000,0.0000,0.0000
86850,9.5270,0.0000,227,54,56,117,107.26,31.66,0.10,0.403,4.6177,10.7733,244.7452,-3.0080,6.6056,0.0000,11.4822,11.4822,0.0000,0.0000,0.0000
86860,9.5270,0.0000,227,54,56,117,107.36,31.53,0.10,0.407,4.6470,10.7154,244.4580,-3.0128,6.8036,0.0000,11.4821,11.4821,0.0000,0.0000,0.0000
86870,9.5269,0.0000,227,54,56,117,107.50,31.61,1.26,0.407,4.7192,10.6818,243.8023,-3.0145,6.7528,0.0000,11.4821,11.4821,0.0000,0.0000,0.0000
86880,9.5268,0.0000,227,54,56,117,107.64,31.82,1.18,0.410,4.7694,10.7181,243.8813,-3.0134,6.6190,0.0000,11.4820,11.4820,0.0000,0.0000,0.0000
86890,9.5268,0.0000,227,54,56,117,107.77,31.93,1.17,0.410,4.7822,10.7234,243.6082,-3.0099,6.5196,0.0000,11.4821,11.4821,0.0000,0.0000,0.0000
86900,9.5268,0.0000,227,54,56,117,107.89,32.08,1.25,0.407,4.7993,10.7264,243.8439,-3.0084,6.4627,0.0000,11.4822,11.4822,0.0000,0.0000,0.0000
86910,9.5268,0.0000,227,54,56,117,108.01,32.25,0.00,0.407,4.8100,10.7307,244.1967,-3.0074,6.4001,0.0000,11.4823,11.4823,0.0000,0.0000,0.0000
86920,9.5269,0.0000,227,54,56,117,107.88,32.18,-0.03,0.414,4.7939,10.7464,243.1490,-3.0069,6.4612,0.0000,11.4824,11.4824,0.0000,0.0000,0.0000
86930,9.5270,0.0000,227,54,56,117,107.78,32.20,1.18,0.410,4.7781,10.7822,244.8934,-3.0058,6.6737,0.0000,11.4825,11.4825,0.0000,0.0000,0.0000
86940,9.5270,0.0000,227,54,56,117,107.59,31.87,-0.04,0.410,4.7399,10.6218,243.6285,-3.0058,6.9340,0.0000,11.4825,11.4825,0.0000,0.0000,0.0000
86950,9.5270,0.0000,227,54,56,117,107.58,31.80,-0.10,0.410,4.7247,10.5746,243.8061,-3.0040,6.9216,0.0000,11.4825,11.4825,0.0000,0.0000,0.0000
86960,9.5270,0.0000,227,54,56,117,107.68,31.89,-0.03,0.410,4.7412,10.5755,243.7185,-3.0018,6.7802,0.0000,11.4826,11.4826,0.0000,0.0000,0.0000
86970,9.5269,0.0000,227,54,56,117,107.76,31.99,1.18,0.410,4.7584,10.5875,243.9342,-2.9995,6.6440,0.0000,11.4826,11.4826,0.0000,0.0000,0.0000
86980,9.5269,0.0000,227,54,56,117,107.61,31.83,0.02,0.407,4.6613,10.6289,243.1077,-3.0019,6.6477,0.0000,11.4826,11.4826,0.0000,0.0000,0.0000
86990,9.5270,0.0000,227,54,56,117,107.29,31.72,1.36,0.410,4.3885,10.8161,243.8620,-3.0122,7.1376,0.0000,11.4826,11.4826,0.0000,0.0000,0.0000
87000,9.5269,0.0000,227,54,56,117,107.32,31.81,0.13,0.410,4.3948,10.8854,243.9523,-3.0134,6.9708,0.0000,11.4826,11.4826,0.0000,0.0000,0.0000
87010,9.5269,0.0000,226,54,56,116,107.46,31.92,0.12,0.410,4.4828,10.8505,243.5738,-3.0123,6.6569,0.0000,11.4826,11.4826,0.0000,0.0000,0.0000
87020,9.5268,0.0000,226,54,56,116,107.28,31.90,-1.17,0.410,4.6098,10.8486,243.3247,-3.0131,6.8460,0.0000,11.4826,11.4826,0.0000,0.0000,0.0000
87030,9.5268,0.0000,226,54,56,116,107.27,31.84,-0.06,0.410,4.8073,10.7777,243.8798,-3.0140,7.0013,0.0000,11.4827,11.4827,0.0000,0.0000,0.0000
87040,9.5268,0.0000,225,54,56,115,107.32,31.84,-0.07,0.410,4.7510,10.7521,244.0437,-3.0123,6.9319,0.0000,11.4827,11.4827,0.0000,0.0000,0.0000
87050,9.5268,0.0000,225,54,56,115,107.41,31.86,-0.01,0.403,4.6728,10.7460,243.8899,-3.0104,6.8247,0.0000,11.4827,11.4827,0.0000,0.0000,0.0000
87060,9.5268,0.0000,225,54,56,115,107.48,31.79,-0.04,0.403,4.6125,10.7448,243.7377,-3.0090,6.7643,0.0000,11.4828,11.4828,0.0000,0.0000,0.0000
87070,9.5268,0.0000,225,54,56,115,107.57,31.84,0.06,0.403,4.6041,10.7817,244.2926,-3.0072,6.7111,0.0000,11.4828,11.4828,0.0000,0.0000,0.0000
87080,9.5268,0.0000,225,54,56,115,107.72,31.83,0.11,0.407,4.6410,10.7838,244.1433,-3.0123,6.7773,0.0000,11.4828,11.4828,0.0000,0.0000,0.0000
87090,9.5267,0.0000,225,54,56,115,107.85,31.97,0.05,0.403,4.6805,10.7857,243.8488,-3.0141,6.6460,0.0000,11.4828,11.4828,0.0000,0.0000,0.0000
87100,9.5267,0.0000,225,54,56,115,107.92,32.13,0.04,0.400,4.6851,10.7950,243.6517,-3.0141,6.5031,0.0000,11.4828,11.4828,0.0000,0.0000,0.0000
87110,9.5267,0.0000,225,54,56,115,108.00,32.30,0.06,0.400,4.6930,10.7940,243.8167,-3.0133,6.3985,0.0000,11.4829,11.4829,0.0000,0.0000,0.0000
87120,9.5268,0.0000,225,54,56,115,107.60,31.84,-0.11,0.403,4.7900,10.6726,243.2478,-3.0057,7.6223,0.0000,11.4831,11.4831,0.0000,0.0000,0.0000
87130,9.5270,0.0000,225,54,56,115,107.38,31.70,-0.10,0.407,4.9440,10.6735,242.7009,-3.0007,8.7054,0.0000,11.4832,11.4832,0.0000,0.0000,0.0000
87140,9.5270,0.0000,225,54,56,115,107.35,31.64,1.11,0.393,4.7934,10.6695,243.6690,-2.9964,8.1991,0.0000,11.4832,11.4832,0.0000,0.0000,0.0000
87150,9.5269,0.0000,225,54,56,115,107.34,31.40,-0.07,0.400,4.7305,10.5635,243.1607,-2.9962,7.6512,0.0000,11.4832,11.4832,0.0000,0.0000,0.0000
87160,9.5269,0.0000,225,54,56,115,107.41,31.48,1.21,0.400,4.7232,10.5504,243.5513,-2.9972,7.1852,0.0000,11.4832,11.4832,0.0000,0.0000,0.0000
87170,9.5268,0.0000,226,54,56,116,107.47,31.66,0.05,0.400,4.6867,10.6135,244.0496,-2.9979,6.7698,0.0000,11.4832,11.4832,0.0000,0.0000,0.0000
87180,9.5268,0.0000,226,54,56,116,107.55,31.79,1.31,0.400,4.6850,10.6588,244.2915,-2.9965,6.5687,0.0000,11.4832,11.4832,0.0000,0.0000,0.0000
87190,9.5268,0.0000,226,54,56,116,107.63,31.91,0.09,0.397,4.6959,10.6786,244.0443,-2.9955,6.5011,0.0000,11.4833,11.4833,0.0000,0.0000,0.0000
87200,9.5268,0.0000,226,54,56,116,107.48,31.75,0.08,0.400,4.5386,10.7056,243.5462,-3.0005,6.5003,0.0000,11.4834,11.4834,0.0000,0.0000,0.0000
87210,9.5269,0.0000,227,54,56,117,107.21,31.63,0.08,0.397,4.3907,10.7597,243.9937,-3.0085,6.8173,0.0000,11.4834,11.4834,0.0000,0.0000,0.0000
87220,9.5269,0.0000,226,54,56,116,107.17,31.61,0.05,0.403,4.3909,10.7779,242.8473,-3.0090,6.8485,0.0000,11.4833,11.4833,0.0000,0.0000,0.0000
87230,9.5269,0.0000,226,54,56,116,107.25,31.71,0.06,0.400,4.4069,10.7908,243.7798,-3.0070,6.7338,0.0000,11.4833,11.4833,0.0000,0.0000,0.0000
87240,9.5268,0.0000,226,54,56,116,107.23,31.39,-1.33,0.403,4.4926,10.6947,243.1269,-3.0084,6.7741,0.0000,11.4832,11.4832,0.0000,0.0000,0.0000
87250,9.5268,0.0000,226,54,56,116,107.29,31.29,0.11,0.403,4.5878,10.6869,243.5937,-3.0097,6.9435,0.0000,11.4832,11.4832,0.0000,0.0000,0.0000
87260,9.5267,0.0000,226,54,56,116,107.41,31.43,1.32,0.403,4.6244,10.7071,243.4342,-3.0096,6.7725,0.0000,11.4832,11.4832,0.0000,0.0000,0.0000
87270,9.5266,0.0000,226,54,56,116,107.54,31.61,1.27,0.403,4.6373,10.7325,243.6124,-3.0093,6.6076,0.0000,11.4832,11.4832,0.0000,0.0000,0.0000
87280,9.5266,0.0000,225,54,56,115,107.61,31.71,1.29,0.400,4.6349,10.7611,243.9159,-3.0088,6.5352,0.0000,11.4833,11.4833,0.0000,0.0000,0.0000
87290,9.5266,0.0000,225,54,56,115,107.70,31.83,1.31,0.400,4.6479,10.7691,244.7998,-3.0082,6.5108,0.0000,11.4834,11.4834,0.0000,0.0000,0.0000
87300,9.5266,0.0000,225,54,56,115,107.74,31.89,1.29,0.403,4.6419,10.7660,243.5877,-3.0079,6.5059,0.0000,11.4834,11.4834,0.0000,0.0000,0.0000
87310,9.5267,0.0000,226,54,56,116,107.83,32.05,1.31,0.403,4.6349,10.7985,244.1526,-3.0076,6.4773,0.0000,11.4835,11.4835,0.0000,0.0000,0.0000
87320,9.5267,0.0000,226,54,56,116,107.89,32.13,1.29,0.407,4.6438,10.7996,243.5800,-3.0079,6.4410,0.0000,11.4835,11.4835,0.0000,0.0000,0.0000
87330,9.5268,0.0000,226,54,56,116,107.82,32.12,1.27,0.407,4.6342,10.7821,243.8763,-3.0084,6.5553,0.0000,11.4836,11.4836,0.0000,0.0000,0.0000
87340,9.5268,0.0000,226,54,56,116,107.81,32.11,1.34,0.410,4.6540,10.7934,244.4641,-3.0073,6.5630,0.0000,11.4837,11.4837,0.0000,0.0000,0.0000
87350,9.5269,0.0000,226,54,56,116,107.57,31.87,0.07,0.410,4.7915,10.7177,244.2192,-3.0055,6.6053,0.0000,11.4838,11.4838,0.0000,0.0000,0.0000
87360,9.5270,0.0000,226,54,56,116,107.57,31.92,0.06,0.410,4.8787,10.7428,244.0728,-3.0040,6.5328,0.0000,11.4838,11.4838,0.0000,0.0000,0.0000
87370,9.5270,0.0000,226,54,56,116,107.56,31.86,0.07,0.410,4.8393,10.7217,244.1835,-3.0046,6.6540,0.0000,11.4839,11.4839,0.0000,0.0000,0.0000
87380,9.5270,0.0000,226,54,56,116,107.59,31.88,0.07,0.410,4.7762,10.6927,244.2713,-3.0044,6.6228,0.0000,11.4840,11.4840,0.0000,0.0000,0.0000
87390,9.5270,0.0000,226,54,56,116,107.68,32.01,0.08,0.410,4.7557,10.6837,244.3493,-3.0035,6.4865,0.0000,11.4840,11.4840,0.0000,0.0000,0.0000
87400,9.5270,0.0000,226,54,56,116,107.79,32.16,0.09,0.410,4.7624,10.6798,244.2824,-3.0032,6.4143,0.0000,11.4841,11.4841,0.0000,0.0000,0.0000
87410,9.5270,0.0000,226,54,56,116,107.89,32.31,0.08,0.410,4.7734,10.6753,244.4084,-3.0032,6.3807,0.0000,11.4841,11.4841,0.0000,0.0000,0.0000
87420,9.5271,0.0000,227,54,56,117,107.61,31.99,0.06,0.410,4.7037,10.6646,243.7808,-3.0042,6.5454,0.0000,11.4842,11.4842,0.0000,0.0000,0.0000
87430,9.5272,0.0000,227,54,56,117,107.49,31.94,0.03,0.410,4.6939,10.6646,244.2599,-3.0039,6.6625,0.0000,11.4843,11.4843,0.0000,0.0000,0.0000
87440,9.5272,0.0000,227,54,56,117,107.55,32.04,0.01,0.410,4.6898,10.6790,244.2849,-3.0016,6.6290,0.0000,11.4843,11.4843,0.0000,0.0000,0.0000
87450,9.5271,0.0000,227,54,56,117,107.66,32.20,1.22,0.410,4.7015,10.7012,244.5847,-2.9994,6.5413,0.0000,11.4844,11.4844,0.0000,0.0000,0.0000
87460,9.5272,0.0000,227,54,56,117,107.37,31.91,0.11,0.410,4.4315,10.8289,243.5917,-3.0142,7.0887,0.0000,11.4843,11.4843,0.0000,0.0000,0.0000
87470,9.5271,0.0000,227,54,56,117,107.35,31.84,-0.00,0.410,4.4027,10.9393,243.8194,-3.0129,6.9947,0.0000,11.4843,11.4843,0.0000,0.0000,0.0000
87480,9.5270,0.0000,226,54,56,116,107.48,31.90,0.14,0.407,4.4689,10.9439,243.8366,-3.0100,6.6907,0.0000,11.4843,11.4843,0.0000,0.0000,0.0000
87490,9.5269,0.0000,226,54,56,116,107.63,32.03,0.08,0.407,4.5580,10.9221,243.6052,-3.0079,6.4512,0.0000,11.4842,11.4842,0.0000,0.0000,0.0000
87500,9.5268,0.0000,226,54,56,116,107.76,32.13,0.17,0.403,4.5893,10.9229,243.8372,-3.0070,6.3484,0.0000,11.4843,11.4843,0.0000,0.0000,0.0000
87510,9.5268,0.0000,226,54,56,116,107.84,32.16,0.07,0.403,4.5803,10.9185,243.4088,-3.0067,6.3241,0.0000,11.4843,11.4843,0.0000,0.0000,0.0000
87520,9.5268,0.0000,226,54,56,116,107.87,32.20,0.12,0.403,4.5486,10.9314,244.0861,-3.0066,6.3422,0.0000,11.4844,11.4844,0.0000,0.0000,0.0000
87530,9.5269,0.0000,226,54,56,116,107.33,31.89,1.27,0.400,4.6704,10.9494,243.4121,-3.0084,6.8356,0.0000,11.4846,11.4846,0.0000,0.0000,0.0000
87540,9.5270,0.0000,226,54,56,116,107.06,31.65,-0.03,0.400,4.7642,10.8282,244.1595,-3.0105,7.1377,0.0000,11.4847,11.4847,0.0000,0.0000,0.0000
87550,9.5269,0.0000,226,54,56,116,107.04,31.56,-0.02,0.397,4.6349,10.7503,243.8260,-3.0096,7.0905,0.0000,11.4847,11.4847,0.0000,0.0000,0.0000
87560,9.5268,0.0000,226,54,56,116,107.18,31.62,-0.00,0.397,4.5667,10.7067,243.8006,-3.0084,6.9072,0.0000,11.4846,11.4846,0.0000,0.0000,0.0000
87570,9.5267,0.0000,226,54,56,116,107.29,31.57,0.01,0.397,4.5638,10.6486,243.2309,-3.0078,6.7722,0.0000,11.4845,11.4845,0.0000,0.0000,0.0000
87580,9.5267,0.0000,226,54,56,116,107.03,31.30,-0.05,0.393,4.7011,10.6137,243.9980,-3.0020,7.8446,0.0000,11.4845,11.4845,0.0000,0.0000,0.0000
87590,9.5267,0.0000,226,54,56,116,107.02,31.35,-0.10,0.400,4.9160,10.6439,243.0277,-2.9980,8.5771,0.0000,11.4845,11.4845,0.0000,0.0000,0.0000
87600,9.5266,0.0000,226,54,56,116,107.02,31.21,-1.29,0.400,4.8050,10.6132,243.3498,-2.9950,7.9942,0.0000,11.4844,11.4845,0.0000,0.0000,0.0000
87610,9.5266,0.0000,225,54,56,115,107.13,31.28,1.26,0.400,4.7506,10.6269,243.7555,-2.9940,7.3139,0.0000,11.4844,11.4844,0.0000,0.0000,0.0000
87620,9.5266,0.0000,225,54,56,115,107.34,31.50,0.05,0.403,4.7698,10.6722,243.4140,-2.9950,6.7949,0.0000,11.4844,11.4844,0.0000,0.0000,0.0000
87630,9.5266,0.0000,225,54,56,115,107.53,31.68,0.06,0.400,4.7762,10.6868,244.3507,-2.9962,6.5005,0.0000,11.4845,11.4845,0.0000,0.0000,0.0000
87640,9.5267,0.0000,225,54,56,115,107.67,31.85,0.20,0.400,4.7785,10.6878,244.2250,-2.9963,6.3825,0.0000,11.4846,11.4846,0.0000,0.0000,0.0000
87650,9.5268,0.0000,226,54,56,116,107.63,31.76,0.08,0.400,4.7330,10.7076,243.5471,-2.9962,6.4167,0.0000,11.4847,11.4848,0.0000,0.0000,0.0000
87660,9.5269,0.0000,226,54,56,116,107.56,31.74,0.33,0.397,4.6698,10.6927,245.8912,-2.9965,6.5795,0.0000,11.4849,11.4849,0.0000,0.0000,0.0000
87670,9.5269,0.0000,226,54,56,116,107.68,31.74,-0.13,0.400,4.6864,10.6652,243.9369,-3.0026,6.6690,0.0000,11.4848,11.4848,0.0000,0.0000,0.0000
87680,9.5269,0.0000,226,54,56,116,107.79,31.83,2.37,0.400,4.6633,10.6818,243.6122,-3.0021,6.4915,0.0000,11.4849,11.4849,0.0000,0.0000,0.0000
87690,9.5269,0.0000,226,54,56,116,107.63,31.81,-0.05,0.403,4.4624,10.8010,243.5862,-3.0085,6.4680,0.0000,11.4849,11.4849,0.0000,0.0000,0.0000
87700,9.5269,0.0000,226,54,56,116,107.34,31.61,-0.01,0.403,4.4075,10.8454,243.0258,-3.0097,6.6676,0.0000,11.4849,11.4849,0.0000,0.0000,0.0000
87710,9.5269,0.0000,226,54,56,116,107.35,31.66,-1.31,0.407,4.4414,10.8327,242.7277,-3.0098,6.5535,0.0000,11.4849,11.4849,0.0000,0.0000,0.0000
87720,9.5268,0.0000,226,54,56,116,107.46,31.70,0.05,0.407,4.4891,10.8153,243.4554,-3.0098,6.4011,0.0000,11.4848,11.4848,0.0000,0.0000,0.0000
87730,9.5268,0.0000,226,54,56,116,107.56,31.77,0.07,0.407,4.5325,10.8419,244.0757,-3.0082,6.3490,0.0000,11.4848,11.4848,0.0000,0.0000,0.0000
87740,9.5268,0.0000,226,54,56,116,107.61,31.82,0.10,0.407,4.5671,10.8590,243.5967,-3.0072,6.3579,0.0000,11.4849,11.4849,0.0000,0.0000,0.0000
87750,9.5269,0.0000,226,54,56,116,107.57,31.83,1.29,0.407,4.5689,10.8550,243.8478,-3.0080,6.5051,0.0000,11.4850,11.4850,0.0000,0.0000,0.0000
87760,9.5269,0.0000,226,54,56,116,107.65,31.94,1.27,0.410,4.5798,10.8383,243.7988,-3.0078,6.4941,0.0000,11.4850,11.4850,0.0000,0.0000,0.0000
87770,9.5269,0.0000,226,54,56,116,107.76,32.08,1.27,0.410,4.6068,10.8360,243.6430,-3.0071,6.4234,0.0000,11.4851,11.4851,0.0000,0.0000,0.0000
87780,9.5270,0.0000,226,54,56,116,107.73,32.03,2.50,0.410,4.6406,10.8156,243.6535,-3.0051,6.4977,0.0000,11.4852,11.4852,0.0000,0.0000,0.0000
87790,9.5270,0.0000,226,54,56,116,107.56,31.84,2.49,0.407,4.6362,10.7860,243.7160,-3.0028,6.7866,0.0000,11.4852,11.4852,0.0000,0.0000,0.0000
87800,9.5271,0.0000,226,54,56,116,107.60,31.90,1.30,0.403,4.6256,10.7962,243.9971,-3.0024,6.6848,0.0000,11.4853,11.4853,0.0000,0.0000,0.0000
87810,9.5271,0.0000,226,54,56,116,107.72,32.05,1.30,0.403,4.6386,10.8046,243.9633,-3.0023,6.4709,0.0000,11.4853,11.4853,0.0000,0.0000,0.0000
87820,9.5271,0.0000,226,54,56,116,107.83,32.21,0.04,0.407,4.6663,10.8117,244.1072,-3.0021,6.3655,0.0000,11.4853,11.4853,0.0000,0.0000,0.0000
87830,9.5271,0.0000,226,54,56,116,107.80,32.15,0.09,0.407,4.6489,10.8229,243.9015,-3.0024,6.4318,0.0000,11.4855,11.4855,0.0000,0.0000,0.0000
87840,9.5271,0.0000,226,54,56,116,107.82,32.14,0.01,0.407,4.6390,10.7949,243.7597,-3.0027,6.5108,0.0000,11.4856,11.4856,0.0000,0.0000,0.0000
87850,9.5272,0.0000,226,54,56,116,107.90,32.24,-0.03,0.407,4.6324,10.8012,243.9350,-3.0024,6.4510,0.0000,11.4856,11.4856,0.0000,0.0000,0.0000
87860,9.5272,0.0000,226,54,56,116,107.99,32.35,1.22,0.407,4.6289,10.8129,243.6908,-3.0013,6.3797,0.0000,11.4856,11.4857,0.0000,0.0000,0.0000
87870,9.5272,0.0000,226,54,56,116,107.92,32.14,1.19,0.410,4.6685,10.7774,243.4378,-3.0031,6.5552,0.0000,11.4856,11.4856,0.0000,0.0000,0.0000
87880,9.5272,0.0000,226,54,56,116,107.88,32.06,2.55,0.410,4.7061,10.7683,243.8305,-3.0028,6.7784,0.0000,11.4856,11.4856,0.0000,0.0000,0.0000
87890,9.5272,0.0000,226,54,56,116,107.82,32.03,0.06,0.410,4.6126,10.7988,243.9425,-3.0065,6.6544,0.0000,11.4856,11.4856,0.0000,0.0000,0.0000
87900,9.5272,0.0000,226,54,56,116,107.76,32.04,-0.00,0.414,4.5070,10.8234,243.0719,-3.0099,6.4986,0.0000,11.4856,11.4856,0.0000,0.0000,0.0000
87910,9.5272,0.0000,226,54,56,116,107.69,32.04,-0.02,0.410,4.4726,10.8741,243.8575,-3.0096,6.4617,0.0000,11.4856,11.4856,0.0000,0.0000,0.0000
87920,9.5273,0.0000,226,54,56,116,107.61,31.97,0.01,0.410,4.4979,10.8349,243.2657,-3.0099,6.6497,0.0000,11.4856,11.4856,0.0000,0.0000,0.0000
87930,9.5272,0.0000,226,54,56,116,107.68,32.06,-0.05,0.410,4.5410,10.8048,243.5007,-3.0091,6.6018,0.0000,11.4856,11.4856,0.0000,0.0000,0.0000
87940,9.5272,0.0000,226,54,56,116,107.82,32.21,-0.02,0.410,4.5929,10.7920,243.6208,-3.0079,6.4851,0.0000,11.4857,11.4857,0.0000,0.0000,0.0000
87950,9.5272,0.0000,226,54,56,116,107.95,32.38,-0.02,0.410,4.6437,10.7885,243.5875,-3.0070,6.3971,0.0000,11.4857,11.4857,0.0000,0.0000,0.0000
87960,9.5273,0.0000,226,54,56,116,107.82,32.32,2.54,0.407,4.6344,10.8117,242.8687,-3.0052,6.4577,0.0000,11.4858,11.4858,0.0000,0.0000,0.0000
87970,9.5273,0.0000,226,54,56,116,107.63,32.15,1.29,0.410,4.6396,10.7597,243.2930,-3.0032,6.6313,0.0000,11.4858,11.4858,0.0000,0.0000,0.0000
87980,9.5274,0.0000,226,54,56,116,107.66,32.19,0.07,0.407,4.6195,10.7860,244.1839,-3.0029,6.5020,0.0000,11.4859,11.4859,0.0000,0.0000,0.0000
87990,9.5274,0.0000,226,54,56,116,107.75,32.24,0.04,0.407,4.6120,10.8007,243.8772,-3.0027,6.3285,0.0000,11.4860,11.4860,0.0000,0.0000,0.0000
88000,9.5274,0.0000,226,54,56,116,107.72,32.27,0.05,0.407,4.6254,10.8256,243.7333,-3.0025,6.3016,0.0000,11.4861,11.4861,0.0000,0.0000,0.0000
88010,9.5274,0.0000,226,54,56,116,107.58,32.28,0.02,0.403,4.6648,10.8351,243.7832,-3.0022,6.5533,0.0000,11.4862,11.4862,0.0000,0.0000,0.0000
88020,9.5276,0.0000,226,54,56,116,107.01,31.77,1.26,0.403,4.3241,11.0151,243.4473,-3.0200,7.9404,0.0000,11.4864,11.4864,0.0000,0.0000,0.0000
88030,9.5275,0.0000,225,54,56,115,106.91,31.60,0.13,0.407,4.3417,11.0967,244.2108,-3.0221,7.9937,0.0000,11.4864,11.4864,0.0000,0.0000,0.0000
88040,9.5273,0.0000,225,54,56,115,107.01,31.57,0.08,0.403,4.3182,11.0488,243.6517,-3.0164,7.1860,0.0000,11.4862,11.4862,0.0000,0.0000,0.0000
88050,9.5272,0.0000,225,54,56,115,107.10,31.52,1.37,0.407,4.4723,10.9361,243.7737,-3.0100,6.7280,0.0000,11.4861,11.4861,0.0000,0.0000,0.0000
88060,9.5271,0.0000,225,54,56,115,107.17,31.50,0.07,0.403,4.5885,10.8529,244.3010,-3.0073,6.5516,0.0000,11.4860,11.4860,0.0000,0.0000,0.0000
88070,9.5270,0.0000,225,54,56,115,107.30,31.53,0.04,0.400,4.5587,10.8410,243.4737,-3.0067,6.4149,0.0000,11.4860,11.4860,0.0000,0.0000,0.0000
88080,9.5271,0.0000,225,54,56,115,107.43,31.63,0.09,0.400,4.5191,10.8540,243.9080,-3.0066,6.3550,0.0000,11.4861,11.4861,0.0000,0.0000,0.0000
88090,9.5271,0.0000,225,54,56,115,107.56,31.72,1.35,0.403,4.5174,10.8530,243.4156,-3.0083,6.3621,0.0000,11.4862,11.4862,0.0000,0.0000,0.0000
88100,9.5271,0.0000,225,54,56,115,107.62,31.76,1.34,0.403,4.5207,10.8449,243.6113,-3.0085,6.3574,0.0000,11.4862,11.4862,0.0000,0.0000,0.0000
88110,9.5272,0.0000,225,54,56,115,107.63,31.86,1.31,0.400,4.5169,10.8774,243.6469,-3.0078,6.2981,0.0000,11.4863,11.4863,0.0000,0.0000,0.0000
88120,9.5273,0.0000,225,54,56,115,107.37,31.91,1.22,0.400,4.5751,10.9127,243.5980,-3.0094,6.6623,0.0000,11.4865,11.4865,0.0000,0.0000,0.0000
88130,9.5273,0.0000,225,54,56,115,107.30,31.86,1.19,0.400,4.6012,10.8847,243.7941,-3.0095,6.7308,0.0000,11.4866,11.4866,0.0000,0.0000,0.0000
88140,9.5273,0.0000,225,54,56,115,107.22,31.74,1.19,0.400,4.6102,10.8007,243.6587,-3.0069,6.7562,0.0000,11.4866,11.4866,0.0000,0.0000,0.0000
